"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit","Param: bits","Param: padding","Param: scenario","Param: seed","Param: size"
"io.github.richardstartin.radixsort.RadixSortBenchmark.unroll:branches","avgt",1,1,5915034.694175,NaN,"#/op",17,7,ALMOST_SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unroll:cycles","avgt",1,1,64983956.956311,NaN,"#/op",17,7,ALMOST_SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unroll:dTLB-load-misses","avgt",1,1,6098.266990,NaN,"#/op",17,7,ALMOST_SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unroll:dTLB-loads","avgt",1,1,22188646.485437,NaN,"#/op",17,7,ALMOST_SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unroll:dTLB-store-misses","avgt",1,1,5461.713592,NaN,"#/op",17,7,ALMOST_SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unroll:dTLB-stores","avgt",1,1,12619933.563107,NaN,"#/op",17,7,ALMOST_SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unroll:iTLB-load-misses","avgt",1,1,607.771845,NaN,"#/op",17,7,ALMOST_SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unroll:iTLB-loads","avgt",1,1,1037.800971,NaN,"#/op",17,7,ALMOST_SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unroll:instructions","avgt",1,1,69900356.407767,NaN,"#/op",17,7,ALMOST_SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unroll:·gc.alloc.rate","avgt",1,5,104.361580,2.917159,"MB/sec",17,7,ALMOST_SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unroll:·gc.alloc.rate.norm","avgt",1,5,4001073.903833,0.408014,"B/op",17,7,ALMOST_SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unroll:·gc.churn.G1_Eden_Space","avgt",1,5,1.195812,1.154248,"MB/sec",17,7,ALMOST_SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unroll:·gc.churn.G1_Eden_Space.norm","avgt",1,5,45913.258072,45090.347319,"B/op",17,7,ALMOST_SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unroll:·gc.churn.G1_Old_Gen","avgt",1,5,113.596936,109.677503,"MB/sec",17,7,ALMOST_SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unroll:·gc.churn.G1_Old_Gen.norm","avgt",1,5,4361561.390012,4284483.463490,"B/op",17,7,ALMOST_SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unroll:·gc.count","avgt",1,5,9.000000,NaN,"counts",17,7,ALMOST_SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unroll:·gc.time","avgt",1,5,15.000000,NaN,"ms",17,7,ALMOST_SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unroll","avgt",1,5,15544.606543,226.885147,"us/op",17,7,EXP,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unroll:CPI","avgt",1,1,0.631323,NaN,"clks/insn",17,7,EXP,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unroll:IPC","avgt",1,1,1.583975,NaN,"insns/clk",17,7,EXP,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unroll:L1-dcache-load-misses","avgt",1,1,1055554.698718,NaN,"#/op",17,7,EXP,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unroll:L1-dcache-loads","avgt",1,1,21045813.355769,NaN,"#/op",17,7,EXP,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unroll:L1-dcache-stores","avgt",1,1,12566261.785256,NaN,"#/op",17,7,EXP,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unroll:L1-icache-load-misses","avgt",1,1,28243.798077,NaN,"#/op",17,7,EXP,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unroll:LLC-load-misses","avgt",1,1,31656.983974,NaN,"#/op",17,7,EXP,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unroll:LLC-loads","avgt",1,1,66494.929487,NaN,"#/op",17,7,EXP,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unroll:LLC-store-misses","avgt",1,1,148407.509615,NaN,"#/op",17,7,EXP,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unroll:LLC-stores","avgt",1,1,266636.096154,NaN,"#/op",17,7,EXP,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unroll:branch-misses","avgt",1,1,13137.871795,NaN,"#/op",17,7,EXP,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unroll:branches","avgt",1,1,5907348.108974,NaN,"#/op",17,7,EXP,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unroll:cycles","avgt",1,1,43228170.987179,NaN,"#/op",17,7,EXP,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unroll:dTLB-load-misses","avgt",1,1,5613.842949,NaN,"#/op",17,7,EXP,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unroll:dTLB-loads","avgt",1,1,21007838.862179,NaN,"#/op",17,7,EXP,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unroll:dTLB-store-misses","avgt",1,1,5484.634615,NaN,"#/op",17,7,EXP,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unroll:dTLB-stores","avgt",1,1,12608304.282051,NaN,"#/op",17,7,EXP,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unroll:iTLB-load-misses","avgt",1,1,461.163462,NaN,"#/op",17,7,EXP,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unroll:iTLB-loads","avgt",1,1,797.551282,NaN,"#/op",17,7,EXP,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unroll:instructions","avgt",1,1,68472348.519231,NaN,"#/op",17,7,EXP,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unroll:·gc.alloc.rate","avgt",1,5,157.757544,3.024136,"MB/sec",17,7,EXP,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unroll:·gc.alloc.rate.norm","avgt",1,5,4001070.642089,0.999192,"B/op",17,7,EXP,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unroll:·gc.churn.G1_Eden_Space","avgt",1,5,1.457736,1.142695,"MB/sec",17,7,EXP,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unroll:·gc.churn.G1_Eden_Space.norm","avgt",1,5,36992.773374,29604.717266,"B/op",17,7,EXP,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unroll:·gc.churn.G1_Old_Gen","avgt",1,5,173.466595,136.013193,"MB/sec",17,7,EXP,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unroll:·gc.churn.G1_Old_Gen.norm","avgt",1,5,4402040.883973,3523800.493303,"B/op",17,7,EXP,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unroll:·gc.count","avgt",1,5,11.000000,NaN,"counts",17,7,EXP,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unroll:·gc.time","avgt",1,5,17.000000,NaN,"ms",17,7,EXP,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unroll","avgt",1,5,13960.916934,338.278390,"us/op",23,7,UNIFORM,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unroll:CPI","avgt",1,1,0.554285,NaN,"clks/insn",23,7,UNIFORM,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unroll:IPC","avgt",1,1,1.804125,NaN,"insns/clk",23,7,UNIFORM,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unroll:L1-dcache-load-misses","avgt",1,1,1094582.909884,NaN,"#/op",23,7,UNIFORM,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unroll:L1-dcache-loads","avgt",1,1,21510021.892442,NaN,"#/op",23,7,UNIFORM,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unroll:L1-dcache-stores","avgt",1,1,12374493.718023,NaN,"#/op",23,7,UNIFORM,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unroll:L1-icache-load-misses","avgt",1,1,25559.520349,NaN,"#/op",23,7,UNIFORM,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unroll:LLC-load-misses","avgt",1,1,29102.002907,NaN,"#/op",23,7,UNIFORM,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unroll:LLC-loads","avgt",1,1,60485.555233,NaN,"#/op",23,7,UNIFORM,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unroll:LLC-store-misses","avgt",1,1,218044.526163,NaN,"#/op",23,7,UNIFORM,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unroll:LLC-stores","avgt",1,1,325374.188953,NaN,"#/op",23,7,UNIFORM,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unroll:branch-misses","avgt",1,1,15057.034884,NaN,"#/op",23,7,UNIFORM,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unroll:branches","avgt",1,1,5913138.348837,NaN,"#/op",23,7,UNIFORM,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unroll:cycles","avgt",1,1,39350051.755814,NaN,"#/op",23,7,UNIFORM,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unroll:dTLB-load-misses","avgt",1,1,5445.895349,NaN,"#/op",23,7,UNIFORM,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unroll:dTLB-loads","avgt",1,1,21624692.232558,NaN,"#/op",23,7,UNIFORM,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unroll:dTLB-store-misses","avgt",1,1,5596.665698,NaN,"#/op",23,7,UNIFORM,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unroll:dTLB-stores","avgt",1,1,12605576.386628,NaN,"#/op",23,7,UNIFORM,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unroll:iTLB-load-misses","avgt",1,1,334.040698,NaN,"#/op",23,7,UNIFORM,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unroll:iTLB-loads","avgt",1,1,761.215116,NaN,"#/op",23,7,UNIFORM,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unroll:instructions","avgt",1,1,70992394.421512,NaN,"#/op",23,7,UNIFORM,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unroll:·gc.alloc.rate","avgt",1,5,174.478437,4.064240,"MB/sec",23,7,UNIFORM,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unroll:·gc.alloc.rate.norm","avgt",1,5,4001070.023188,0.774886,"B/op",23,7,UNIFORM,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unroll:·gc.churn.G1_Eden_Space","avgt",1,5,1.595323,1.406729,"MB/sec",23,7,UNIFORM,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unroll:·gc.churn.G1_Eden_Space.norm","avgt",1,5,36606.297698,32770.964327,"B/op",23,7,UNIFORM,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unroll:·gc.churn.G1_Old_Gen","avgt",1,5,189.835878,167.419340,"MB/sec",23,7,UNIFORM,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unroll:·gc.churn.G1_Old_Gen.norm","avgt",1,5,4355975.122251,3900169.184481,"B/op",23,7,UNIFORM,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unroll:·gc.count","avgt",1,5,12.000000,NaN,"counts",23,7,UNIFORM,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unroll:·gc.time","avgt",1,5,17.000000,NaN,"ms",23,7,UNIFORM,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unroll","avgt",1,5,36001.950650,397.543881,"us/op",23,7,SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unroll:CPI","avgt",1,1,1.375090,NaN,"clks/insn",23,7,SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unroll:IPC","avgt",1,1,0.727225,NaN,"insns/clk",23,7,SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unroll:L1-dcache-load-misses","avgt",1,1,2908023.057143,NaN,"#/op",23,7,SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unroll:L1-dcache-loads","avgt",1,1,21634839.485714,NaN,"#/op",23,7,SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unroll:L1-dcache-stores","avgt",1,1,13153291.214286,NaN,"#/op",23,7,SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unroll:L1-icache-load-misses","avgt",1,1,37758.557143,NaN,"#/op",23,7,SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unroll:LLC-load-misses","avgt",1,1,19346.921429,NaN,"#/op",23,7,SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unroll:LLC-loads","avgt",1,1,48926.464286,NaN,"#/op",23,7,SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unroll:LLC-store-misses","avgt",1,1,171270.907143,NaN,"#/op",23,7,SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unroll:LLC-stores","avgt",1,1,1225413.814286,NaN,"#/op",23,7,SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unroll:branch-misses","avgt",1,1,21667.892857,NaN,"#/op",23,7,SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unroll:branches","avgt",1,1,6212238.057143,NaN,"#/op",23,7,SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unroll:cycles","avgt",1,1,96317259.292857,NaN,"#/op",23,7,SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unroll:dTLB-load-misses","avgt",1,1,6739.464286,NaN,"#/op",23,7,SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unroll:dTLB-loads","avgt",1,1,21430004.992857,NaN,"#/op",23,7,SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unroll:dTLB-store-misses","avgt",1,1,5130.928571,NaN,"#/op",23,7,SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unroll:dTLB-stores","avgt",1,1,12499602.021429,NaN,"#/op",23,7,SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unroll:iTLB-load-misses","avgt",1,1,1178.057143,NaN,"#/op",23,7,SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unroll:iTLB-loads","avgt",1,1,1568.142857,NaN,"#/op",23,7,SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unroll:instructions","avgt",1,1,70044356.300000,NaN,"#/op",23,7,SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unroll:·gc.alloc.rate","avgt",1,5,69.966300,0.514436,"MB/sec",23,7,SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unroll:·gc.alloc.rate.norm","avgt",1,5,4001078.800000,1.968069,"B/op",23,7,SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unroll:·gc.churn.G1_Eden_Space","avgt",1,5,0.785628,1.123598,"MB/sec",23,7,SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unroll:·gc.churn.G1_Eden_Space.norm","avgt",1,5,44938.971429,64489.682793,"B/op",23,7,SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unroll:·gc.churn.G1_Old_Gen","avgt",1,5,74.634139,106.718466,"MB/sec",23,7,SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unroll:·gc.churn.G1_Old_Gen.norm","avgt",1,5,4269171.085714,6125181.702284,"B/op",23,7,SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unroll:·gc.count","avgt",1,5,6.000000,NaN,"counts",23,7,SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unroll:·gc.time","avgt",1,5,12.000000,NaN,"ms",23,7,SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unroll","avgt",1,5,36222.726376,1271.672797,"us/op",23,7,ALMOST_SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unroll:CPI","avgt",1,1,1.383224,NaN,"clks/insn",23,7,ALMOST_SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unroll:IPC","avgt",1,1,0.722949,NaN,"insns/clk",23,7,ALMOST_SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unroll:L1-dcache-load-misses","avgt",1,1,2891345.510791,NaN,"#/op",23,7,ALMOST_SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unroll:L1-dcache-loads","avgt",1,1,21978793.093525,NaN,"#/op",23,7,ALMOST_SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unroll:L1-dcache-stores","avgt",1,1,13157636.366906,NaN,"#/op",23,7,ALMOST_SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unroll:L1-icache-load-misses","avgt",1,1,54966.122302,NaN,"#/op",23,7,ALMOST_SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unroll:LLC-load-misses","avgt",1,1,19671.223022,NaN,"#/op",23,7,ALMOST_SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unroll:LLC-loads","avgt",1,1,53496.410072,NaN,"#/op",23,7,ALMOST_SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unroll:LLC-store-misses","avgt",1,1,45983.338129,NaN,"#/op",23,7,ALMOST_SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unroll:LLC-stores","avgt",1,1,978787.453237,NaN,"#/op",23,7,ALMOST_SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unroll:branch-misses","avgt",1,1,17423.410072,NaN,"#/op",23,7,ALMOST_SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unroll:branches","avgt",1,1,6223469.654676,NaN,"#/op",23,7,ALMOST_SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unroll:cycles","avgt",1,1,97314946.719424,NaN,"#/op",23,7,ALMOST_SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unroll:dTLB-load-misses","avgt",1,1,5348.942446,NaN,"#/op",23,7,ALMOST_SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unroll:dTLB-loads","avgt",1,1,17293710.834532,NaN,"#/op",23,7,ALMOST_SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unroll:dTLB-store-misses","avgt",1,1,6012.539568,NaN,"#/op",23,7,ALMOST_SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unroll:dTLB-stores","avgt",1,1,13397629.870504,NaN,"#/op",23,7,ALMOST_SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unroll:iTLB-load-misses","avgt",1,1,688.741007,NaN,"#/op",23,7,ALMOST_SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unroll:iTLB-loads","avgt",1,1,1300.748201,NaN,"#/op",23,7,ALMOST_SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unroll:instructions","avgt",1,1,70353719.820144,NaN,"#/op",23,7,ALMOST_SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unroll:·gc.alloc.rate","avgt",1,5,69.526283,2.951614,"MB/sec",23,7,ALMOST_SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unroll:·gc.alloc.rate.norm","avgt",1,5,4001079.144974,3.126217,"B/op",23,7,ALMOST_SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unroll:·gc.churn.G1_Eden_Space","avgt",1,5,0.786536,1.128171,"MB/sec",23,7,ALMOST_SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unroll:·gc.churn.G1_Eden_Space.norm","avgt",1,5,45216.372487,63934.397075,"B/op",23,7,ALMOST_SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unroll:·gc.churn.G1_Old_Gen","avgt",1,5,74.722772,107.176958,"MB/sec",23,7,ALMOST_SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unroll:·gc.churn.G1_Old_Gen.norm","avgt",1,5,4295661.832804,6073812.057105,"B/op",23,7,ALMOST_SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unroll:·gc.count","avgt",1,5,6.000000,NaN,"counts",23,7,ALMOST_SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unroll:·gc.time","avgt",1,5,12.000000,NaN,"ms",23,7,ALMOST_SORTED,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unroll","avgt",1,5,15553.470509,243.040044,"us/op",23,7,EXP,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unroll:CPI","avgt",1,1,0.632728,NaN,"clks/insn",23,7,EXP,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unroll:IPC","avgt",1,1,1.580459,NaN,"insns/clk",23,7,EXP,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unroll:L1-dcache-load-misses","avgt",1,1,1058929.366559,NaN,"#/op",23,7,EXP,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unroll:L1-dcache-loads","avgt",1,1,21287816.090032,NaN,"#/op",23,7,EXP,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unroll:L1-dcache-stores","avgt",1,1,12635891.160772,NaN,"#/op",23,7,EXP,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unroll:L1-icache-load-misses","avgt",1,1,24864.752412,NaN,"#/op",23,7,EXP,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unroll:LLC-load-misses","avgt",1,1,31780.218650,NaN,"#/op",23,7,EXP,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unroll:LLC-loads","avgt",1,1,64000.778135,NaN,"#/op",23,7,EXP,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unroll:LLC-store-misses","avgt",1,1,148164.038585,NaN,"#/op",23,7,EXP,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unroll:LLC-stores","avgt",1,1,280533.556270,NaN,"#/op",23,7,EXP,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unroll:branch-misses","avgt",1,1,17327.877814,NaN,"#/op",23,7,EXP,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unroll:branches","avgt",1,1,6051652.942122,NaN,"#/op",23,7,EXP,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unroll:cycles","avgt",1,1,43338512.726688,NaN,"#/op",23,7,EXP,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unroll:dTLB-load-misses","avgt",1,1,5676.948553,NaN,"#/op",23,7,EXP,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unroll:dTLB-loads","avgt",1,1,21327040.083601,NaN,"#/op",23,7,EXP,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unroll:dTLB-store-misses","avgt",1,1,5415.546624,NaN,"#/op",23,7,EXP,0,1000000
"io.github.richardstartin.radixsort.RadixSortBenchmark.unroll:dTLB-stores","avgt",1,1,12578594.318328,NaN,"#/op",23,7,EXP,0,1000000
